-0.972603	-0.201566	-nan
-0.972603	-0.197652	-nan
-0.972603	-0.193738	-nan
-0.972603	-0.189824	-nan
-0.972603	-0.18591	-nan
-0.972603	-0.181996	-nan
-0.972603	-0.178082	-nan
-0.972603	-0.174168	-nan
-0.972603	-0.170254	-nan
-0.972603	-0.166341	-nan
-0.972603	-0.162427	-nan
-0.972603	-0.158513	-nan
-0.972603	-0.154599	-nan
-0.972603	-0.150685	-nan
-0.972603	-0.146771	-nan
-0.972603	-0.142857	-nan
-0.972603	-0.138943	-nan
-0.972603	-0.135029	-nan
-0.972603	-0.131115	-nan
-0.972603	-0.127202	-nan
-0.972603	-0.123288	-nan
-0.972603	-0.119374	-nan
-0.972603	-0.11546	-nan
-0.972603	-0.111546	-nan
-0.972603	-0.107632	-nan
-0.972603	-0.103718	-nan
-0.972603	-0.0998043	-nan
-0.972603	-0.0958904	-nan
-0.972603	-0.0919765	-nan
-0.972603	-0.0880626	-nan
-0.972603	-0.0841487	-nan
-0.972603	-0.0802348	-nan
-0.972603	-0.0763209	-nan
-0.972603	-0.072407	-nan
-0.972603	-0.0684932	-nan
-0.972603	-0.0645793	-nan
-0.972603	-0.0606654	-nan
-0.972603	-0.0567515	-nan
-0.972603	-0.0528376	-nan
-0.972603	-0.0489237	-nan
-0.972603	-0.0450098	-nan
-0.972603	-0.0410959	-nan
-0.972603	-0.037182	-nan
-0.972603	-0.0332681	-nan
-0.972603	-0.0293542	-nan
-0.972603	-0.0254403	-nan
-0.972603	-0.0215264	-nan
-0.972603	-0.0176125	-nan
-0.972603	-0.0136986	-nan
-0.972603	-0.00978474	-nan
-0.972603	-0.00587084	-nan
-0.972603	-0.00195695	-nan
-0.972603	0.00195695	-nan
-0.972603	0.00587084	-nan
-0.972603	0.00978474	-nan
-0.972603	0.0136986	-nan
-0.972603	0.0176125	-nan
-0.972603	0.0215264	-nan
-0.972603	0.0254403	-nan
-0.972603	0.0293542	-nan
-0.972603	0.0332681	-nan
-0.972603	0.037182	-nan
-0.972603	0.0410959	-nan
-0.972603	0.0450098	-nan
-0.972603	0.0489237	-nan
-0.972603	0.0528376	-nan
-0.972603	0.0567515	-nan
-0.972603	0.0606654	-nan
-0.972603	0.0645793	-nan
-0.972603	0.0684932	-nan
-0.972603	0.072407	-nan
-0.972603	0.0763209	-nan
-0.972603	0.0802348	-nan
-0.972603	0.0841487	-nan
-0.972603	0.0880626	-nan
-0.972603	0.0919765	-nan
-0.972603	0.0958904	-nan
-0.972603	0.0998043	-nan
-0.972603	0.103718	-nan
-0.972603	0.107632	-nan
-0.972603	0.111546	-nan
-0.972603	0.11546	-nan
-0.972603	0.119374	-nan
-0.972603	0.123288	-nan
-0.972603	0.127202	-nan
-0.972603	0.131115	-nan
-0.972603	0.135029	-nan
-0.972603	0.138943	-nan
-0.972603	0.142857	-nan
-0.972603	0.146771	-nan
-0.972603	0.150685	-nan
-0.972603	0.154599	-nan
-0.972603	0.158513	-nan
-0.972603	0.162427	-nan
-0.972603	0.166341	-nan
-0.972603	0.170254	-nan
-0.972603	0.174168	-nan
-0.972603	0.178082	-nan
-0.972603	0.181996	-nan
-0.972603	0.18591	-nan
-0.972603	0.189824	-nan
-0.972603	0.193738	-nan
-0.972603	0.197652	-nan
-0.972603	0.201566	-nan
-0.972603	0.205479	-nan
-0.972603	0.209393	-nan
-0.972603	0.213307	-nan
-0.972603	0.217221	-nan
-0.972603	0.221135	-nan
-0.972603	0.225049	-nan
-0.972603	0.228963	-nan
-0.972603	0.232877	-nan
-0.972603	0.236791	-nan
-0.972603	0.240705	-nan
-0.972603	0.244618	-nan
-0.972603	0.248532	-nan
-0.972603	0.252446	-nan
-0.972603	0.25636	-nan
-0.972603	0.260274	-nan
-0.972603	0.264188	-nan
-0.972603	0.268102	-nan
-0.972603	0.272016	-nan
-0.972603	0.27593	-nan
-0.972603	0.279843	-nan
-0.972603	0.283757	-nan
-0.972603	0.287671	-nan
-0.972603	0.291585	-nan
-0.972603	0.295499	-nan
-0.972603	0.299413	-nan
-0.972603	0.303327	-nan
-0.972603	0.307241	-nan
-0.972603	0.311155	-nan
-0.972603	0.315068	-nan
-0.972603	0.318982	-nan
-0.972603	0.322896	-nan
-0.972603	0.32681	-nan
-0.972603	0.330724	-nan
-0.972603	0.334638	-nan
-0.972603	0.338552	-nan
-0.972603	0.342466	-nan
-0.972603	0.34638	-nan
-0.972603	0.350294	-nan
-0.972603	0.354207	-nan
-0.972603	0.358121	-nan
-0.972603	0.362035	-nan
-0.972603	0.365949	-nan
-0.972603	0.369863	-nan
-0.972603	0.373777	-nan
-0.972603	0.377691	-nan
-0.972603	0.381605	-nan
-0.972603	0.385519	-nan
-0.972603	0.389432	-nan
-0.972603	0.393346	-nan
-0.972603	0.39726	-nan
-0.972603	0.401174	-nan
-0.972603	0.405088	-nan
-0.972603	0.409002	-nan
-0.972603	0.412916	-nan
-0.972603	0.41683	-nan
-0.972603	0.420744	-nan
-0.972603	0.424658	-nan
-0.972603	0.428571	-nan
-0.972603	0.432485	-nan
-0.972603	0.436399	-nan
-0.972603	0.440313	-nan
-0.972603	0.444227	-nan
-0.972603	0.448141	-nan
-0.972603	0.452055	-nan
-0.972603	0.455969	-nan
-0.972603	0.459883	-nan
-0.972603	0.463796	-nan
-0.972603	0.46771	-nan
-0.972603	0.471624	-nan
-0.972603	0.475538	-nan
-0.972603	0.479452	-nan
-0.972603	0.483366	-nan
-0.972603	0.48728	-nan
-0.972603	0.491194	-nan
-0.972603	0.495108	-nan
-0.972603	0.499022	-nan
-0.972603	0.502935	-nan
-0.972603	0.506849	-nan
-0.972603	0.510763	-nan
-0.972603	0.514677	-nan
-0.972603	0.518591	-nan
-0.972603	0.522505	-nan
-0.972603	0.526419	-nan
-0.972603	0.530333	-nan
-0.972603	0.534247	-nan
-0.972603	0.53816	-nan
-0.972603	0.542074	-nan
-0.972603	0.545988	-nan
-0.972603	0.549902	-nan
-0.972603	0.553816	-nan
-0.972603	0.55773	-nan
-0.972603	0.561644	-nan
-0.972603	0.565558	-nan
-0.972603	0.569472	-nan
-0.972603	0.573386	-nan
-0.972603	0.577299	-nan
-0.972603	0.581213	-nan
-0.972603	0.585127	-nan
-0.972603	0.589041	-nan
-0.972603	0.592955	-nan
-0.972603	0.596869	-nan
-0.972603	0.600783	-nan
-0.972603	0.604697	-nan
-0.972603	0.608611	-nan
-0.972603	0.612524	-nan
-0.972603	0.616438	-nan
-0.972603	0.620352	-nan
-0.972603	0.624266	-nan
-0.972603	0.62818	-nan
-0.972603	0.632094	-nan
-0.972603	0.636008	-nan
-0.972603	0.639922	-nan
-0.972603	0.643836	-nan
-0.972603	0.64775	-nan
-0.972603	0.651663	-nan
-0.972603	0.655577	-nan
-0.972603	0.659491	-nan
-0.972603	0.663405	-nan
-0.972603	0.667319	-nan
-0.972603	0.671233	-nan
-0.972603	0.675147	-nan
-0.972603	0.679061	-nan
-0.972603	0.682975	-nan
-0.972603	0.686888	-nan
-0.972603	0.690802	-nan
-0.972603	0.694716	-nan
-0.972603	0.69863	-nan
-0.972603	0.702544	-nan
-0.972603	0.706458	-nan
-0.972603	0.710372	-nan
-0.972603	0.714286	-nan
-0.972603	0.7182	-nan
-0.972603	0.722114	-nan
-0.972603	0.726027	-nan
-0.972603	0.729941	-nan
-0.972603	0.733855	-nan
-0.972603	0.737769	-nan
-0.972603	0.741683	-nan
-0.972603	0.745597	-nan
-0.972603	0.749511	-nan
-0.972603	0.753425	-nan
-0.972603	0.757339	-nan
-0.972603	0.761252	-nan
-0.972603	0.765166	-nan
-0.972603	0.76908	-nan
-0.972603	0.772994	-nan
-0.972603	0.776908	-nan
-0.972603	0.780822	-nan
-0.972603	0.784736	-nan
-0.972603	0.78865	-nan
-0.972603	0.792564	-nan
-0.972603	0.796477	-nan
-0.972603	0.800391	-nan
-0.972603	0.804305	-nan
-0.972603	0.808219	-nan
-0.972603	0.812133	-nan
-0.972603	0.816047	-nan
-0.972603	0.819961	-nan
-0.972603	0.823875	-nan
-0.972603	0.827789	-nan
-0.972603	0.831703	-nan
-0.972603	0.835616	-nan
-0.972603	0.83953	-nan
-0.972603	0.843444	-nan
-0.972603	0.847358	-nan
-0.972603	0.851272	-nan
-0.972603	0.855186	-nan
-0.972603	0.8591	-nan
-0.972603	0.863014	-nan
-0.972603	0.866928	-nan
-0.972603	0.870841	-nan
-0.972603	0.874755	-nan
-0.972603	0.878669	-nan
-0.972603	0.882583	-nan
-0.972603	0.886497	-nan
-0.972603	0.890411	-nan
-0.972603	0.894325	-nan
-0.972603	0.898239	-nan
-0.972603	0.902153	-nan
-0.972603	0.906067	-nan
-0.972603	0.90998	-nan
-0.972603	0.913894	-nan
-0.972603	0.917808	-nan
-0.972603	0.921722	-nan
-0.972603	0.925636	-nan
-0.972603	0.92955	-nan
-0.972603	0.933464	-nan
-0.972603	0.937378	-nan
-0.972603	0.941292	-nan
-0.972603	0.945205	-nan
-0.972603	0.949119	-nan
-0.972603	0.953033	-nan
-0.972603	0.956947	-nan
-0.972603	0.960861	-nan
-0.972603	0.964775	-nan
-0.972603	0.968689	-nan
-0.972603	0.972603	-nan
-0.972603	0.976517	-nan
-0.972603	0.980431	-nan
-0.972603	0.984344	-nan
-0.972603	0.988258	-nan
-0.972603	0.992172	-nan
-0.972603	0.996086	-nan
-0.972603	1	-nan
-0.968689	-1	-nan
-0.968689	-0.996086	-nan
-0.968689	-0.992172	-nan
-0.968689	-0.988258	-nan
-0.968689	-0.984344	-nan
-0.968689	-0.980431	-nan
-0.968689	-0.976517	-nan
-0.968689	-0.972603	-nan
-0.968689	-0.968689	-nan
-0.968689	-0.964775	-nan
-0.968689	-0.960861	-nan
-0.968689	-0.956947	-nan
-0.968689	-0.953033	-nan
-0.968689	-0.949119	-nan
-0.968689	-0.945205	-nan
-0.968689	-0.941292	-nan
-0.968689	-0.937378	-nan
-0.968689	-0.933464	-nan
-0.968689	-0.92955	-nan
-0.968689	-0.925636	-nan
-0.968689	-0.921722	-nan
-0.968689	-0.917808	-nan
-0.968689	-0.913894	-nan
-0.968689	-0.90998	-nan
-0.968689	-0.906067	-nan
-0.968689	-0.902153	-nan
-0.968689	-0.898239	-nan
-0.968689	-0.894325	-nan
-0.968689	-0.890411	-nan
-0.968689	-0.886497	-nan
-0.968689	-0.882583	-nan
-0.968689	-0.878669	-nan
-0.968689	-0.874755	-nan
-0.968689	-0.870841	-nan
-0.968689	-0.866928	-nan
-0.968689	-0.863014	-nan
-0.968689	-0.8591	-nan
-0.968689	-0.855186	-nan
-0.968689	-0.851272	-nan
-0.968689	-0.847358	-nan
-0.968689	-0.843444	-nan
-0.968689	-0.83953	-nan
-0.968689	-0.835616	-nan
-0.968689	-0.831703	-nan
-0.968689	-0.827789	-nan
-0.968689	-0.823875	-nan
-0.968689	-0.819961	-nan
-0.968689	-0.816047	-nan
-0.968689	-0.812133	-nan
-0.968689	-0.808219	-nan
-0.968689	-0.804305	-nan
-0.968689	-0.800391	-nan
-0.968689	-0.796477	-nan
-0.968689	-0.792564	-nan
-0.968689	-0.78865	-nan
-0.968689	-0.784736	-nan
-0.968689	-0.780822	-nan
-0.968689	-0.776908	-nan
-0.968689	-0.772994	-nan
-0.968689	-0.76908	-nan
-0.968689	-0.765166	-nan
-0.968689	-0.761252	-nan
-0.968689	-0.757339	-nan
-0.968689	-0.753425	-nan
-0.968689	-0.749511	-nan
-0.968689	-0.745597	-nan
-0.968689	-0.741683	-nan
-0.968689	-0.737769	-nan
-0.968689	-0.733855	-nan
-0.968689	-0.729941	-nan
-0.968689	-0.726027	-nan
-0.968689	-0.722114	-nan
-0.968689	-0.7182	-nan
-0.968689	-0.714286	-nan
-0.968689	-0.710372	-nan
-0.968689	-0.706458	-nan
-0.968689	-0.702544	-nan
-0.968689	-0.69863	-nan
-0.968689	-0.694716	-nan
-0.968689	-0.690802	-nan
-0.968689	-0.686888	-nan
-0.968689	-0.682975	-nan
-0.968689	-0.679061	-nan
-0.968689	-0.675147	-nan
-0.968689	-0.671233	-nan
-0.968689	-0.667319	-nan
-0.968689	-0.663405	-nan
-0.968689	-0.659491	-nan
-0.968689	-0.655577	-nan
-0.968689	-0.651663	-nan
-0.968689	-0.64775	-nan
-0.968689	-0.643836	-nan
-0.968689	-0.639922	-nan
-0.968689	-0.636008	-nan
-0.968689	-0.632094	-nan
-0.968689	-0.62818	-nan
-0.968689	-0.624266	-nan
-0.968689	-0.620352	-nan
-0.968689	-0.616438	-nan
-0.968689	-0.612524	-nan
-0.968689	-0.608611	-nan
-0.968689	-0.604697	-nan
-0.968689	-0.600783	-nan
-0.968689	-0.596869	-nan
-0.968689	-0.592955	-nan
-0.968689	-0.589041	-nan
-0.968689	-0.585127	-nan
-0.968689	-0.581213	-nan
-0.968689	-0.577299	-nan
-0.968689	-0.573386	-nan
-0.968689	-0.569472	-nan
-0.968689	-0.565558	-nan
-0.968689	-0.561644	-nan
-0.968689	-0.55773	-nan
-0.968689	-0.553816	-nan
-0.968689	-0.549902	-nan
-0.968689	-0.545988	-nan
-0.968689	-0.542074	-nan
-0.968689	-0.53816	-nan
-0.968689	-0.534247	-nan
-0.968689	-0.530333	-nan
-0.968689	-0.526419	-nan
-0.968689	-0.522505	-nan
-0.968689	-0.518591	-nan
-0.968689	-0.514677	-nan
-0.968689	-0.510763	-nan
-0.968689	-0.506849	-nan
-0.968689	-0.502935	-nan
-0.968689	-0.499022	-nan
-0.968689	-0.495108	-nan
-0.968689	-0.491194	-nan
-0.968689	-0.48728	-nan
-0.968689	-0.483366	-nan
-0.968689	-0.479452	-nan
-0.968689	-0.475538	-nan
-0.968689	-0.471624	-nan
-0.968689	-0.46771	-nan
-0.968689	-0.463796	-nan
-0.968689	-0.459883	-nan
-0.968689	-0.455969	-nan
-0.968689	-0.452055	-nan
-0.968689	-0.448141	-nan
-0.968689	-0.444227	-nan
-0.968689	-0.440313	-nan
-0.968689	-0.436399	-nan
-0.968689	-0.432485	-nan
-0.968689	-0.428571	-nan
-0.968689	-0.424658	-nan
-0.968689	-0.420744	-nan
-0.968689	-0.41683	-nan
-0.968689	-0.412916	-nan
-0.968689	-0.409002	-nan
-0.968689	-0.405088	-nan
-0.968689	-0.401174	-nan
-0.968689	-0.39726	-nan
-0.968689	-0.393346	-nan
-0.968689	-0.389432	-nan
-0.968689	-0.385519	-nan
-0.968689	-0.381605	-nan
-0.968689	-0.377691	-nan
-0.968689	-0.373777	-nan
-0.968689	-0.369863	-nan
-0.968689	-0.365949	-nan
-0.968689	-0.362035	-nan
-0.968689	-0.358121	-nan
-0.968689	-0.354207	-nan
-0.968689	-0.350294	-nan
-0.968689	-0.34638	-nan
-0.968689	-0.342466	-nan
-0.968689	-0.338552	-nan
-0.968689	-0.334638	-nan
-0.968689	-0.330724	-nan
-0.968689	-0.32681	-nan
-0.968689	-0.322896	-nan
-0.968689	-0.318982	-nan
-0.968689	-0.315068	-nan
-0.968689	-0.311155	-nan
-0.968689	-0.307241	-nan
-0.968689	-0.303327	-nan
-0.968689	-0.299413	-nan
-0.968689	-0.295499	-nan
-0.968689	-0.291585	-nan
-0.968689	-0.287671	-nan
-0.968689	-0.283757	-nan
-0.968689	-0.279843	-nan
-0.968689	-0.27593	-nan
-0.968689	-0.272016	-nan
-0.968689	-0.268102	-nan
-0.968689	-0.264188	-nan
-0.968689	-0.260274	-nan
-0.968689	-0.25636	-nan
-0.968689	-0.252446	-nan
-0.968689	-0.248532	-nan
-0.968689	-0.244618	-nan
-0.968689	-0.240705	-nan
-0.968689	-0.236791	-nan
-0.968689	-0.232877	-nan
-0.968689	-0.228963	-nan
-0.968689	-0.225049	-nan
-0.968689	-0.221135	-nan
-0.968689	-0.217221	-nan
-0.968689	-0.213307	-nan
-0.968689	-0.209393	-nan
-0.968689	-0.205479	-nan
-0.968689	-0.201566	-nan
-0.968689	-0.197652	-nan
-0.968689	-0.193738	-nan
-0.968689	-0.189824	-nan
-0.968689	-0.18591	-nan
-0.968689	-0.181996	-nan
-0.968689	-0.178082	-nan
-0.968689	-0.174168	-nan
-0.968689	-0.170254	-nan
-0.968689	-0.166341	-nan
-0.968689	-0.162427	-nan
-0.968689	-0.158513	-nan
-0.968689	-0.154599	-nan
-0.968689	-0.150685	-nan
-0.968689	-0.146771	-nan
-0.968689	-0.142857	-nan
-0.968689	-0.138943	-nan
-0.968689	-0.135029	-nan
-0.968689	-0.131115	-nan
-0.968689	-0.127202	-nan
-0.968689	-0.123288	-nan
-0.968689	-0.119374	-nan
-0.968689	-0.11546	-nan
-0.968689	-0.111546	-nan
-0.968689	-0.107632	-nan
-0.968689	-0.103718	-nan
-0.968689	-0.0998043	-nan
-0.968689	-0.0958904	-nan
-0.968689	-0.0919765	-nan
-0.968689	-0.0880626	-nan
-0.968689	-0.0841487	-nan
-0.968689	-0.0802348	-nan
-0.968689	-0.0763209	-nan
-0.968689	-0.072407	-nan
-0.968689	-0.0684932	-nan
-0.968689	-0.0645793	-nan
-0.968689	-0.0606654	-nan
-0.968689	-0.0567515	-nan
-0.968689	-0.0528376	-nan
-0.968689	-0.0489237	-nan
-0.968689	-0.0450098	-nan
-0.968689	-0.0410959	-nan
-0.968689	-0.037182	-nan
-0.968689	-0.0332681	-nan
-0.968689	-0.0293542	-nan
-0.968689	-0.0254403	-nan
-0.968689	-0.0215264	-nan
-0.968689	-0.0176125	-nan
-0.968689	-0.0136986	-nan
-0.968689	-0.00978474	-nan
-0.968689	-0.00587084	-nan
-0.968689	-0.00195695	-nan
-0.968689	0.00195695	-nan
-0.968689	0.00587084	-nan
-0.968689	0.00978474	-nan
-0.968689	0.0136986	-nan
-0.968689	0.0176125	-nan
-0.968689	0.0215264	-nan
-0.968689	0.0254403	-nan
-0.968689	0.0293542	-nan
-0.968689	0.0332681	-nan
-0.968689	0.037182	-nan
-0.968689	0.0410959	-nan
-0.968689	0.0450098	-nan
-0.968689	0.0489237	-nan
-0.968689	0.0528376	-nan
-0.968689	0.0567515	-nan
-0.968689	0.0606654	-nan
-0.968689	0.0645793	-nan
-0.968689	0.0684932	-nan
-0.968689	0.072407	-nan
-0.968689	0.0763209	-nan
-0.968689	0.0802348	-nan
-0.968689	0.0841487	-nan
-0.968689	0.0880626	-nan
-0.968689	0.0919765	-nan
-0.968689	0.0958904	-nan
-0.968689	0.0998043	-nan
-0.968689	0.103718	-nan
-0.968689	0.107632	-nan
-0.968689	0.111546	-nan
-0.968689	0.11546	-nan
-0.968689	0.119374	-nan
-0.968689	0.123288	-nan
-0.968689	0.127202	-nan
-0.968689	0.131115	-nan
-0.968689	0.135029	-nan
-0.968689	0.138943	-nan
-0.968689	0.142857	-nan
-0.968689	0.146771	-nan
-0.968689	0.150685	-nan
-0.968689	0.154599	-nan
-0.968689	0.158513	-nan
-0.968689	0.162427	-nan
-0.968689	0.166341	-nan
-0.968689	0.170254	-nan
-0.968689	0.174168	-nan
-0.968689	0.178082	-nan
-0.968689	0.181996	-nan
-0.968689	0.18591	-nan
-0.968689	0.189824	-nan
-0.968689	0.193738	-nan
-0.968689	0.197652	-nan
-0.968689	0.201566	-nan
-0.968689	0.205479	-nan
-0.968689	0.209393	-nan
-0.968689	0.213307	-nan
-0.968689	0.217221	-nan
-0.968689	0.221135	-nan
-0.968689	0.225049	-nan
-0.968689	0.228963	-nan
-0.968689	0.232877	-nan
-0.968689	0.236791	-nan
-0.968689	0.240705	-nan
-0.968689	0.244618	-nan
-0.968689	0.248532	-nan
-0.968689	0.252446	-nan
-0.968689	0.25636	-nan
-0.968689	0.260274	-nan
-0.968689	0.264188	-nan
-0.968689	0.268102	-nan
-0.968689	0.272016	-nan
-0.968689	0.27593	-nan
-0.968689	0.279843	-nan
-0.968689	0.283757	-nan
-0.968689	0.287671	-nan
-0.968689	0.291585	-nan
-0.968689	0.295499	-nan
-0.968689	0.299413	-nan
-0.968689	0.303327	-nan
-0.968689	0.307241	-nan
-0.968689	0.311155	-nan
-0.968689	0.315068	-nan
-0.968689	0.318982	-nan
-0.968689	0.322896	-nan
-0.968689	0.32681	-nan
-0.968689	0.330724	-nan
-0.968689	0.334638	-nan
-0.968689	0.338552	-nan
-0.968689	0.342466	-nan
-0.968689	0.34638	-nan
-0.968689	0.350294	-nan
-0.968689	0.354207	-nan
-0.968689	0.358121	-nan
-0.968689	0.362035	-nan
-0.968689	0.365949	-nan
-0.968689	0.369863	-nan
-0.968689	0.373777	-nan
-0.968689	0.377691	-nan
-0.968689	0.381605	-nan
-0.968689	0.385519	-nan
-0.968689	0.389432	-nan
-0.968689	0.393346	-nan
-0.968689	0.39726	-nan
-0.968689	0.401174	-nan
-0.968689	0.405088	-nan
-0.968689	0.409002	-nan
-0.968689	0.412916	-nan
-0.968689	0.41683	-nan
-0.968689	0.420744	-nan
-0.968689	0.424658	-nan
-0.968689	0.428571	-nan
-0.968689	0.432485	-nan
-0.968689	0.436399	-nan
-0.968689	0.440313	-nan
-0.968689	0.444227	-nan
-0.968689	0.448141	-nan
-0.968689	0.452055	-nan
-0.968689	0.455969	-nan
-0.968689	0.459883	-nan
-0.968689	0.463796	-nan
-0.968689	0.46771	-nan
-0.968689	0.471624	-nan
-0.968689	0.475538	-nan
-0.968689	0.479452	-nan
-0.968689	0.483366	-nan
-0.968689	0.48728	-nan
-0.968689	0.491194	-nan
-0.968689	0.495108	-nan
-0.968689	0.499022	-nan
-0.968689	0.502935	-nan
-0.968689	0.506849	-nan
-0.968689	0.510763	-nan
-0.968689	0.514677	-nan
-0.968689	0.518591	-nan
-0.968689	0.522505	-nan
-0.968689	0.526419	-nan
-0.968689	0.530333	-nan
-0.968689	0.534247	-nan
-0.968689	0.53816	-nan
-0.968689	0.542074	-nan
-0.968689	0.545988	-nan
-0.968689	0.549902	-nan
-0.968689	0.553816	-nan
-0.968689	0.55773	-nan
-0.968689	0.561644	-nan
-0.968689	0.565558	-nan
-0.968689	0.569472	-nan
-0.968689	0.573386	-nan
-0.968689	0.577299	-nan
-0.968689	0.581213	-nan
-0.968689	0.585127	-nan
-0.968689	0.589041	-nan
-0.968689	0.592955	-nan
-0.968689	0.596869	-nan
-0.968689	0.600783	-nan
-0.968689	0.604697	-nan
-0.968689	0.608611	-nan
-0.968689	0.612524	-nan
-0.968689	0.616438	-nan
-0.968689	0.620352	-nan
-0.968689	0.624266	-nan
-0.968689	0.62818	-nan
-0.968689	0.632094	-nan
-0.968689	0.636008	-nan
-0.968689	0.639922	-nan
-0.968689	0.643836	-nan
-0.968689	0.64775	-nan
-0.968689	0.651663	-nan
-0.968689	0.655577	-nan
-0.968689	0.659491	-nan
-0.968689	0.663405	-nan
-0.968689	0.667319	-nan
-0.968689	0.671233	-nan
-0.968689	0.675147	-nan
-0.968689	0.679061	-nan
-0.968689	0.682975	-nan
-0.968689	0.686888	-nan
-0.968689	0.690802	-nan
-0.968689	0.694716	-nan
-0.968689	0.69863	-nan
-0.968689	0.702544	-nan
-0.968689	0.706458	-nan
-0.968689	0.710372	-nan
-0.968689	0.714286	-nan
-0.968689	0.7182	-nan
-0.968689	0.722114	-nan
-0.968689	0.726027	-nan
-0.968689	0.729941	-nan
-0.968689	0.733855	-nan
-0.968689	0.737769	-nan
-0.968689	0.741683	-nan
-0.968689	0.745597	-nan
-0.968689	0.749511	-nan
-0.968689	0.753425	-nan
-0.968689	0.757339	-nan
-0.968689	0.761252	-nan
-0.968689	0.765166	-nan
-0.968689	0.76908	-nan
-0.968689	0.772994	-nan
-0.968689	0.776908	-nan
-0.968689	0.780822	-nan
-0.968689	0.784736	-nan
-0.968689	0.78865	-nan
-0.968689	0.792564	-nan
-0.968689	0.796477	-nan
-0.968689	0.800391	-nan
-0.968689	0.804305	-nan
-0.968689	0.808219	-nan
-0.968689	0.812133	-nan
-0.968689	0.816047	-nan
-0.968689	0.819961	-nan
-0.968689	0.823875	-nan
-0.968689	0.827789	-nan
-0.968689	0.831703	-nan
-0.968689	0.835616	-nan
-0.968689	0.83953	-nan
-0.968689	0.843444	-nan
-0.968689	0.847358	-nan
-0.968689	0.851272	-nan
-0.968689	0.855186	-nan
-0.968689	0.8591	-nan
-0.968689	0.863014	-nan
-0.968689	0.866928	-nan
-0.968689	0.870841	-nan
-0.968689	0.874755	-nan
-0.968689	0.878669	-nan
-0.968689	0.882583	-nan
-0.968689	0.886497	-nan
-0.968689	0.890411	-nan
-0.968689	0.894325	-nan
-0.968689	0.898239	-nan
-0.968689	0.902153	-nan
-0.968689	0.906067	-nan
-0.968689	0.90998	-nan
-0.968689	0.913894	-nan
-0.968689	0.917808	-nan
-0.968689	0.921722	-nan
-0.968689	0.925636	-nan
-0.968689	0.92955	-nan
-0.968689	0.933464	-nan
-0.968689	0.937378	-nan
-0.968689	0.941292	-nan
-0.968689	0.945205	-nan
-0.968689	0.949119	-nan
-0.968689	0.953033	-nan
-0.968689	0.956947	-nan
-0.968689	0.960861	-nan
-0.968689	0.964775	-nan
-0.968689	0.968689	-nan
-0.968689	0.972603	-nan
-0.968689	0.976517	-nan
-0.968689	0.980431	-nan
-0.968689	0.984344	-nan
-0.968689	0.988258	-nan
-0.968689	0.992172	-nan
-0.968689	0.996086	-nan
-0.968689	1	-nan
-0.964775	-1	-nan
-0.964775	-0.996086	-nan
-0.964775	-0.992172	-nan
-0.964775	-0.988258	-nan
-0.964775	-0.984344	-nan
-0.964775	-0.980431	-nan
-0.964775	-0.976517	-nan
-0.964775	-0.972603	-nan
-0.964775	-0.968689	-nan
-0.964775	-0.964775	-nan
-0.964775	-0.960861	-nan
-0.964775	-0.956947	-nan
-0.964775	-0.953033	-nan
-0.964775	-0.949119	-nan
-0.964775	-0.945205	-nan
-0.964775	-0.941292	-nan
-0.964775	-0.937378	-nan
-0.964775	-0.933464	-nan
-0.964775	-0.92955	-nan
-0.964775	-0.925636	-nan
-0.964775	-0.921722	-nan
-0.964775	-0.917808	-nan
-0.964775	-0.913894	-nan
-0.964775	-0.90998	-nan
-0.964775	-0.906067	-nan
-0.964775	-0.902153	-nan
-0.964775	-0.898239	-nan
-0.964775	-0.894325	-nan
-0.964775	-0.890411	-nan
-0.964775	-0.886497	-nan
-0.964775	-0.882583	-nan
-0.964775	-0.878669	-nan
-0.964775	-0.874755	-nan
-0.964775	-0.870841	-nan
-0.964775	-0.866928	-nan
-0.964775	-0.863014	-nan
-0.964775	-0.8591	-nan
-0.964775	-0.855186	-nan
-0.964775	-0.851272	-nan
-0.964775	-0.847358	-nan
-0.964775	-0.843444	-nan
-0.964775	-0.83953	-nan
-0.964775	-0.835616	-nan
-0.964775	-0.831703	-nan
-0.964775	-0.827789	-nan
-0.964775	-0.823875	-nan
-0.964775	-0.819961	-nan
-0.964775	-0.816047	-nan
-0.964775	-0.812133	-nan
-0.964775	-0.808219	-nan
-0.964775	-0.804305	-nan
-0.964775	-0.800391	-nan
-0.964775	-0.796477	-nan
-0.964775	-0.792564	-nan
-0.964775	-0.78865	-nan
-0.964775	-0.784736	-nan
-0.964775	-0.780822	-nan
-0.964775	-0.776908	-nan
-0.964775	-0.772994	-nan
-0.964775	-0.76908	-nan
-0.964775	-0.765166	-nan
-0.964775	-0.761252	-nan
-0.964775	-0.757339	-nan
-0.964775	-0.753425	-nan
-0.964775	-0.749511	-nan
-0.964775	-0.745597	-nan
-0.964775	-0.741683	-nan
-0.964775	-0.737769	-nan
-0.964775	-0.733855	-nan
-0.964775	-0.729941	-nan
-0.964775	-0.726027	-nan
-0.964775	-0.722114	-nan
-0.964775	-0.7182	-nan
-0.964775	-0.714286	-nan
-0.964775	-0.710372	-nan
-0.964775	-0.706458	-nan
-0.964775	-0.702544	-nan
-0.964775	-0.69863	-nan
-0.964775	-0.694716	-nan
-0.964775	-0.690802	-nan
-0.964775	-0.686888	-nan
